"Qty";"Value";"Device";"Package";"Parts";"Description";"AVAILABILITY";"CODE-ARDUINO";"DATASHEET";"DESCRIPTION";"DISTRIBUTOR-LINK";"DISTRIBUTOR-PN";"HEIGHT";"MANUFACTURER";"MANUFACTURER-PN";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MP";"PACKAGE";"PRICE";"RS_PART_NUMBER";"RS_PRICE-STOCK";"TP_SIGNAL_NAME";"VALUE";
"1";"GRM1555C1H330JA01J";"GRM1555C1H330JA01J";"CAPC1005X55N";"C42";"Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 33pF 50volts C0G 5%";"";"";"";"Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 33pF 50volts C0G 5%";"";"";"0.55mm";"";"";"Murata Electronics";"GRM1555C1H330JA01J";"";"81-GRM1555C1H330JA1J";"https://www.mouser.com/Search/Refine.aspx?Keyword=81-GRM1555C1H330JA1J";"";"";"";"";"";"";"";
"4";"GRM1555C1H470JA01D";"GRM1555C1H470JA01D";"CAPC1005X55N";"C46, C47, C48, C49";"Murata 0402 GRM 47pF Ceramic Multilayer Capacitor, 50 V dc, +125C, C0G Dielectric, +/-5% SMD";"";"";"";"Murata 0402 GRM 47pF Ceramic Multilayer Capacitor, 50 V dc, +125C, C0G Dielectric, +/-5% SMD";"";"";"0.55mm";"";"";"Murata Electronics";"GRM1555C1H470JA01D";"";"81-GRM1555C1H470JA1D";"https://www.mouser.com/Search/Refine.aspx?Keyword=81-GRM1555C1H470JA1D";"";"";"";"";"";"";"";
"2";"GRM188R71H104KA93D";"GRM188R71H104KA93D";"CAPC1608X90N";"C15, C39";"Ceramic  SMT capacitor 100nF 50Vdc Murata 0603 GRM 100nF Ceramic Multilayer Capacitor, 50 V dc, +125?C, X7R Dielectric, ?10%";"";"";"";"Ceramic  SMT capacitor 100nF 50Vdc Murata 0603 GRM 100nF Ceramic Multilayer Capacitor, 50 V dc, +125?C, X7R Dielectric, ?10%";"";"";"0.9mm";"";"";"Murata Electronics";"GRM188R71H104KA93D";"";"81-GRM39X104K50D";"https://www.mouser.com/Search/Refine.aspx?Keyword=81-GRM39X104K50D";"";"";"";"";"";"";"";
"1";"HSMG-C190";"HSMG-C190";"LEDC1608X90N";"LED1";"Broadcom HSMG-C190 Green LED, 572 nm 1608 (0603), Rectangle Lens SMD package";"";"";"";"Broadcom HSMG-C190 Green LED, 572 nm 1608 (0603), Rectangle Lens SMD package";"";"";"0.9mm";"";"";"Avago Technologies";"HSMG-C190";"";"630-HSMG-C190";"https://www.mouser.com/Search/Refine.aspx?Keyword=630-HSMG-C190";"";"";"";"";"";"";"";
"1";"HSMR-C190";"HSMR-C190";"LEDC1608X80N";"LED4";"ChipLED,blue,469nm,55mcd,78mW,140deg Avago Blue LED, 55 mcd 140  0603";"";"";"";"ChipLED,blue,469nm,55mcd,78mW,140deg Avago Blue LED, 55 mcd 140  0603";"";"";"0.8mm";"";"";"Avago Technologies";"HSMR-C190";"";"630-HSMR-C190";"https://www.mouser.com/Search/Refine.aspx?Keyword=630-HSMR-C190";"";"";"";"";"";"";"";
"1";"HSMS-C190";"HSMS-C190";"LEDC1608X90N";"LED3";"Broadcom HSMS-C190 Red LED, 626 nm 1608 (0603), Rectangle Lens SMD package";"";"";"";"Broadcom HSMS-C190 Red LED, 626 nm 1608 (0603), Rectangle Lens SMD package";"";"";"0.9mm";"";"";"Avago Technologies";"HSMS-C190";"";"630-HSMS-C190";"https://www.mouser.com/Search/Refine.aspx?Keyword=630-HSMS-C190";"";"";"";"";"";"";"";
"1";"LQG15HN39NJ02D";"LQG15HN39NJ02D";"INDC1005X55N";"L4";"Murata LQG15HN Series Type 1005 Wire-wound SMD Inductor with a Non-Magnetic Ceramic Core, 39 nH +/-5% Multilayer";"";"";"";"Murata LQG15HN Series Type 1005 Wire-wound SMD Inductor with a Non-Magnetic Ceramic Core, 39 nH +/-5% Multilayer";"";"";"0.55mm";"";"";"Murata Electronics";"LQG15HN39NJ02D";"";"";"";"";"";"";"";"";"";"";
"1";"M50-3600542R";"M50-3600542R";"M503600542R";"J7";"HARWIN Archer M50, 1.27mm Pitch, 10 Way, 2 Row Unshrouded, Right Angle Pin Header, Surface Mount, Solder Termination";"";"";"";"HARWIN Archer M50, 1.27mm Pitch, 10 Way, 2 Row Unshrouded, Right Angle Pin Header, Surface Mount, Solder Termination";"";"";"5mm";"";"";"HARWIN";"M50-3600542R";"";"855-M50-3600542R";"https://www.mouser.com/Search/Refine.aspx?Keyword=855-M50-3600542R";"";"";"";"";"";"";"";
"1";"MAX-M8";"MAX-M8";"MAX-M8";"U$1";"u-blox MAX GNSS module";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"MBR0560-TP";"MBR0560-TP";"SOD3716X135N";"D10, D11";"Schottky Diodes & Rectifiers 20Vr 14Vrms 20V 5.5A 0.70V 30pF";"";"";"";"Schottky Diodes & Rectifiers 20Vr 14Vrms 20V 5.5A 0.70V 30pF";"";"";"1.35mm";"";"";"Micro Commercial Components (MCC)";"MBR0560-TP";"";"833-MBR0560-TP";"https://www.mouser.com/Search/Refine.aspx?Keyword=833-MBR0560-TP";"";"";"";"";"";"";"";
